ID,Name,Age,Score,Department,Salary
1,Person_1,48,63,Physics,66973
2,Person_2,39,94,Physics,78094
3,Person_3,40,66,Mathematics,45262
4,Person_4,51,81,Physics,54626
5,Person_5,50,82,Mathematics,41114
6,Person_6,25,74,Mathematics,78096
7,Person_7,47,59,Mathematics,73482
8,Person_8,50,90,Physics,78261
9,Person_9,39,62,Engineering,40726
10,Person_10,32,52,Science,72751
11,Person_11,49,77,Physics,52546
12,Person_12,48,93,Physics,78897
13,Person_13,34,95,Mathematics,55432
14,Person_14,30,85,Science,65539
15,Person_15,42,84,Science,60579
16,Person_16,22,91,Engineering,37573
17,Person_17,31,95,Science,30042
18,Person_18,27,82,Science,37203
19,Person_19,38,64,Mathematics,75107
20,Person_20,41,68,Mathematics,58553
21,Person_21,21,80,Physics,77876
22,Person_22,42,67,Science,44427
23,Person_23,27,63,Mathematics,78775
24,Person_24,46,66,Engineering,43853
25,Person_25,37,68,Engineering,54819
26,Person_26,33,78,Physics,65628
27,Person_27,38,65,Mathematics,48778
28,Person_28,59,96,Science,42774
29,Person_29,33,62,Physics,35393
30,Person_30,45,84,Engineering,75221
31,Person_31,33,67,Science,42487
32,Person_32,25,98,Physics,50721
33,Person_33,52,86,Engineering,39292
34,Person_34,35,71,Science,52391
35,Person_35,19,77,Mathematics,44647
36,Person_36,21,56,Physics,65898
37,Person_37,49,92,Engineering,38291
38,Person_38,41,57,Mathematics,76415
39,Person_39,52,99,Engineering,71093
40,Person_40,25,63,Engineering,52534
41,Person_41,43,94,Mathematics,63164
42,Person_42,40,82,Physics,32269
43,Person_43,58,70,Engineering,68110
44,Person_44,26,88,Mathematics,58919
45,Person_45,32,69,Engineering,34640
46,Person_46,65,62,Engineering,42030
47,Person_47,35,84,Science,41738
48,Person_48,53,91,Physics,49671
49,Person_49,54,53,Engineering,78432
50,Person_50,47,75,Science,52573
51,Person_51,31,76,Mathematics,34350
52,Person_52,33,67,Science,47370
53,Person_53,44,100,Engineering,36411
54,Person_54,47,60,Physics,48719
55,Person_55,34,58,Science,48239
56,Person_56,23,77,Physics,36531
57,Person_57,21,59,Mathematics,67761
58,Person_58,58,58,Engineering,76872
59,Person_59,63,98,Physics,42389
60,Person_60,28,50,Mathematics,69833
61,Person_61,49,73,Engineering,66598
62,Person_62,31,52,Science,45043
63,Person_63,35,89,Mathematics,45436
64,Person_64,58,74,Engineering,71474
65,Person_65,50,52,Mathematics,77507
66,Person_66,51,72,Physics,73000
67,Person_67,34,61,Physics,44758
68,Person_68,21,74,Mathematics,32594
69,Person_69,27,68,Mathematics,41993
70,Person_70,64,99,Physics,57374
71,Person_71,35,84,Engineering,50738
72,Person_72,55,54,Engineering,40148
73,Person_73,52,90,Mathematics,50170
74,Person_74,56,98,Mathematics,53531
75,Person_75,21,86,Engineering,79797
76,Person_76,51,91,Mathematics,44160
77,Person_77,22,64,Mathematics,79416
78,Person_78,47,98,Mathematics,62113
79,Person_79,63,82,Physics,51795
80,Person_80,38,87,Mathematics,57297
81,Person_81,64,55,Mathematics,74440
82,Person_82,63,56,Science,68927
83,Person_83,53,93,Physics,54626
84,Person_84,37,84,Mathematics,63235
85,Person_85,55,94,Science,55889
86,Person_86,46,82,Science,67863
87,Person_87,34,88,Science,51424
88,Person_88,22,57,Engineering,39067
89,Person_89,51,61,Mathematics,43863
90,Person_90,44,80,Physics,36769
91,Person_91,32,76,Physics,43909
92,Person_92,43,57,Science,74458
93,Person_93,58,50,Engineering,75778
94,Person_94,40,74,Science,67651
95,Person_95,23,66,Physics,51980
96,Person_96,39,86,Physics,59509
97,Person_97,18,56,Science,32974
98,Person_98,56,60,Physics,76847
99,Person_99,63,96,Science,40354
100,Person_100,30,72,Physics,45881
